URL,Type,Status,RedirectChainLength,RedirectChain,Canonical,Title,TitleLength,MetaDescription,MetaLength,H1,H1Count,Robots,SchemaTypes,InternalLinks,ExternalLinks,Images,ImagesMissingAlt,WordCount,Issues
"https://mclair.com.br/blog/diversidade-nas-liderancas-e-fundamental-para-as-acoes-de-esg/","blog-post","200","0","","https://mclair.com.br/blog/diversidade-nas-liderancas-e-fundamental-para-as-acoes-de-esg/","Diversidade nas lideranças é fundamental para as açõ… | Mclair","62","Organizações só conseguirão concretizar iniciativas sociais, ambientais e de governança quando tiverem uma equipe de gestão realmente diversa","141","Diversidade nas lideranças é fundamental para as ações de ESG","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","593","og:image relativo"
"https://mclair.com.br/blog/do-estagio-a-lideranca-empresa-cria-novos-caminhos-para-o-crescimento-/","blog-post","200","0","","https://mclair.com.br/blog/do-estagio-a-lideranca-empresa-cria-novos-caminhos-para-o-crescimento-/","Do estágio à liderança: empresa cria novos caminhos… | Mclair","61","Colaboradores ganham Kindle e acesso a cursos custeados pela empresa","68","Do estágio à liderança: empresa cria novos caminhos para o crescimento de profissionais","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","777","og:image relativo"
"https://mclair.com.br/blog/do-glp-ao-coracao-dos-corinthianos-como-o-patrocinio-do-appgas-ao-tima/","blog-post","200","0","","https://mclair.com.br/blog/do-glp-ao-coracao-dos-corinthianos-como-o-patrocinio-do-appgas-ao-tima/","Do GLP ao coração dos Corinthianos: como o patrocíni… | Mclair","62","Com parceria alvinegra, startup projeta crescimento de 300% nas vendas em um mercado que movimenta meio bilhão de botijões por ano","130","Do GLP ao coração dos Corinthianos: como o patrocínio do Appgas ao Timão revoluciona, novamente, o mercado tradicional","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","683","og:image relativo"
"https://mclair.com.br/blog/dona-coruja-e-sua-marca-propria/","blog-post","200","0","","https://mclair.com.br/blog/dona-coruja-e-sua-marca-propria/","Dona Coruja e sua marca própria | Blog Mclair","45","Você já ouviu falar na historinha da coruja e seus filhotes?","60","Dona Coruja e sua marca própria","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","287","og:image relativo"
"https://mclair.com.br/blog/eficiencia-nas-nuvens-busca-por-multicloud-e-nuvem-hibrida-cresce-no-b/","blog-post","200","0","","https://mclair.com.br/blog/eficiencia-nas-nuvens-busca-por-multicloud-e-nuvem-hibrida-cresce-no-b/","Eficiência nas nuvens: busca por multicloud e nuvem… | Mclair","61","Aceleração da transformação digital e melhoria de processos são alguns dos fatores decisivos usados por lideranças para os negócios que buscam soluções na nuvem","160","Eficiência nas nuvens: busca por multicloud e nuvem híbrida cresce no Brasil","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","510","og:image relativo"
"https://mclair.com.br/blog/em-tempos-de-pandemia-tecnologia-cria-oportunidades/","blog-post","200","0","","https://mclair.com.br/blog/em-tempos-de-pandemia-tecnologia-cria-oportunidades/","Em tempos de pandemia, tecnologia cria oportunidades | Blog Mclair","66","O ano rumava para uma retomada do mercado interno. As expectativas eram positivas, com a queda do desemprego, juros baixos e PIB acima de 2%. Porém, com a pande","160","Em tempos de pandemia, tecnologia cria oportunidades","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","992","title longo (66) | og:image relativo"
"https://mclair.com.br/blog/emergee-e-tivit-lancam-o-programa-agility-drops/","blog-post","200","0","","https://mclair.com.br/blog/emergee-e-tivit-lancam-o-programa-agility-drops/","Emergee e TIVIT lançam o programa ""Agility Drops"" | Blog Mclair","63","Iniciativa propõe conteúdos simples e diretos para quem se interessa por agilidade","82","Emergee e TIVIT lançam o programa ""Agility Drops""","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","12","9","0","534","og:image relativo"
"https://mclair.com.br/blog/empatia-e-resiliencia-nas-abordagens-de-marcas-com-consumidores/","blog-post","200","0","","https://mclair.com.br/blog/empatia-e-resiliencia-nas-abordagens-de-marcas-com-consumidores/","Empatia e resiliência nas abordagens de marcas com c… | Mclair","62","Em 2020, a pandemia do novo coronavírus virou de cabeça para baixo os planos de marketing das marcas, que foram obrigadas a rever cronogramas e remodelar estrat","160","Empatia e resiliência nas abordagens de marcas com consumidores","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","700","og:image relativo"
"https://mclair.com.br/blog/empresa-de-tecnologia-adota-home-office-e-cresce-40/","blog-post","200","0","","https://mclair.com.br/blog/empresa-de-tecnologia-adota-home-office-e-cresce-40/","Empresa de tecnologia adota home-office e cresce 40% | Blog Mclair","66","Em meio a impasses de companhias brasileiras sobre manter ou interromper o modelo remoto, Lambda3 também adota estratégia de contratações para aumentar o quadro","160","Empresa de tecnologia adota home-office e cresce 40%","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","579","title longo (66) | og:image relativo"
"https://mclair.com.br/blog/empresas-brasileiras-levam-inovacoes-com-foco-em-economia-circular-e-m/","blog-post","200","0","","https://mclair.com.br/blog/empresas-brasileiras-levam-inovacoes-com-foco-em-economia-circular-e-m/","Empresas brasileiras levam inovações com foco em eco… | Mclair","62","Por meio do Programa Brazil Machinery Solutions (BMS), 15 companhias participam da feira; Argentina foi o destino de 15% das exportações de máquinas e equipamen","160","Empresas brasileiras levam inovações com foco em economia circular e meio ambiente à Argenplás","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","1059","og:image relativo"
"https://mclair.com.br/blog/empresas-brasileiras-marcam-presenca-na-colombiaplast-2022/","blog-post","200","0","","https://mclair.com.br/blog/empresas-brasileiras-marcam-presenca-na-colombiaplast-2022/","Empresas brasileiras marcam presença na ColombiaPlas… | Mclair","62","17 companhias participam do evento por meio do Programa Brazil Machinery Solutions (BMS); Colômbia importou US$311,5 milhões em maquinários brasileiros em 2021","159","Empresas brasileiras marcam presença na ColombiaPlast 2022","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","1065","og:image relativo"
"https://mclair.com.br/blog/empresas-brasileiras-movimentam-us-4-7-milhoes-durante-a-argenplas/","blog-post","200","0","","https://mclair.com.br/blog/empresas-brasileiras-movimentam-us-4-7-milhoes-durante-a-argenplas/","Empresas brasileiras movimentam US$4,7 milhões duran… | Mclair","62","Em edição marcada por inovações com foco em meio ambiente e economia circular no evento, companhias brasileiras estimam faturar US$8,7 milhões em negócios nos p","160","Empresas brasileiras movimentam US$4,7 milhões durante a Argenplás","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","888","og:image relativo"
"https://mclair.com.br/blog/empresas-familiares-exigem-flexibilidade-e-comunicacao-empatica-do-exe/","blog-post","200","0","","https://mclair.com.br/blog/empresas-familiares-exigem-flexibilidade-e-comunicacao-empatica-do-exe/","Empresas familiares exigem flexibilidade e comunicaç… | Mclair","62","Mesmo com representatividade de 65% no PIB, índices de sobrevivência de companhias comandadas por famílias é de apenas 5%","121","Empresas familiares exigem flexibilidade e comunicação empática do executivo","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","699","og:image relativo"
"https://mclair.com.br/blog/empresas-modernas-serao-cada-vez-mais-empresas-de-software/","blog-post","200","0","","https://mclair.com.br/blog/empresas-modernas-serao-cada-vez-mais-empresas-de-software/","Empresas modernas serão, cada vez mais, empresas de… | Mclair","61","2020 acaba de começar e já dá sinais de que será um ano acelerado. A Tesla ultrapassou o valor de mercado das americanas GM e Ford juntas, fazendo com que o CEO","160","Empresas modernas serão, cada vez mais, empresas de software","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","10","0","977","og:image relativo"
"https://mclair.com.br/blog/entre-perfis-e-curtidas-por-que-alguem-seria-fiel-a-sua-marca/","blog-post","200","0","","https://mclair.com.br/blog/entre-perfis-e-curtidas-por-que-alguem-seria-fiel-a-sua-marca/","Entre Perfis e Curtidas, por que alguém seria fiel à… | Mclair","62","A velha e boa discussão quantidade versus qualidade parece nunca sair de moda e o avanço das mídias sociais só fez crescer o debate.","132","Entre Perfis e Curtidas, por que alguém seria fiel à sua marca?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","762","og:image relativo"
"https://mclair.com.br/blog/escassez-de-profissionais-no-mercado-de-ti-amplia-a-necessidade-de-dia/","blog-post","200","0","","https://mclair.com.br/blog/escassez-de-profissionais-no-mercado-de-ti-amplia-a-necessidade-de-dia/","Escassez de profissionais no mercado de TI amplia a… | Mclair","61","Segundo especialistas da Lambda3, apesar dos benefícios, companhias do setor devem se atentar aos desafios e ir além das contratações para promover um ambiente","159","Escassez de profissionais no mercado de TI amplia a necessidade de diálogo sobre diversidade e inclusão","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","684","og:image relativo"
"https://mclair.com.br/blog/esg-e-felicidade-corporativa-a-nova-fronteira-da-gestao/","blog-post","200","0","","https://mclair.com.br/blog/esg-e-felicidade-corporativa-a-nova-fronteira-da-gestao/","ESG e felicidade corporativa: a nova fronteira da ge… | Mclair","62","Além do lucro, a nova métrica empresarial - que integra práticas sustentáveis e felicidade - está transformando empresas em organizações mais resilientes e huma","160","ESG e felicidade corporativa: a nova fronteira da gestão","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","987","og:image relativo"
"https://mclair.com.br/blog/estetica-e-saude-dois-conceitos-aliados-para-garantia-da-qualidade-de-/","blog-post","200","0","","https://mclair.com.br/blog/estetica-e-saude-dois-conceitos-aliados-para-garantia-da-qualidade-de-/","Estética e saúde: dois conceitos aliados para garant… | Mclair","62","Quando você pensa em tratamento estético, qual é a primeira coisa que vem à sua mente? Preocupação excessiva com a vaidade? Se a sua resposta foi esta, saiba qu","160","Estética e saúde: dois conceitos aliados para garantia da qualidade de vida","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","459","og:image relativo"
"https://mclair.com.br/blog/estrutura-organizacional-um-predador-da-estrategia/","blog-post","200","0","","https://mclair.com.br/blog/estrutura-organizacional-um-predador-da-estrategia/","Estrutura organizacional: um predador da estratégia | Blog Mclair","65","Quando o assunto é cultura, ninguém duvida do seu poder no ambiente organizacional. A famosa frase de Peter Drucker mostra isso de forma escancarada: a cultura","160","Estrutura organizacional: um predador da estratégia","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","695","og:image relativo"
"https://mclair.com.br/blog/europa-busca-solucoes-brasileiras-para-o-desenvolvimento-das-industria/","blog-post","200","0","","https://mclair.com.br/blog/europa-busca-solucoes-brasileiras-para-o-desenvolvimento-das-industria/","Europa busca soluções brasileiras para o desenvolvim… | Mclair","62","Com o apoio do Programa Brazil Machinery Solutions (BMS), sete companhias nacionais apresentarão máquinas e equipamentos durante a Interpack 2023; feira alemã t","160","Europa busca soluções brasileiras para o desenvolvimento das indústrias  de embalagens","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","940","og:image relativo"
"https://mclair.com.br/blog/expansao-do-iot-impulsiona-demanda-por-solucoes-de-gestao/","blog-post","200","0","","https://mclair.com.br/blog/expansao-do-iot-impulsiona-demanda-por-solucoes-de-gestao/","Expansão do IoT impulsiona demanda por soluções de g… | Mclair","62","Internet das Coisas deve atingir 25 bilhões de dispositivos conectados até 2025; otimização do controle de linhas é essencial para reduzir custos","145","Expansão do IoT impulsiona demanda por soluções de gestão","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","481","og:image relativo"
